schid,dept,courseid,coursecr
11,CHEM,780,3
11,CHEM,450,3
11,CHEM,530,3
11,CHEM,580,3
11,CHEM,760,3
11,CHEM,300,4.5
11,CHEM,240,3
11,CHEM,440,4.5
11,CHEM,670,3
11,CHEM,420,3
11,CHEM,680,3
11,CHEM,290,3
11,LATED,400,1
11,LATED,560,3
11,LATED,260,3
11,LATED,300,4
11,LATED,720,3
11,LATED,550,3
11,LATED,530,3
11,LATED,320,4.5
11,LATED,440,3
11,LATED,660,3
11,LATED,110,3
11,LATED,350,4.5
11,LATED,460,3
11,LATED,340,1
11,LATED,120,3
11,LATED,450,3
11,LATED,210,3
11,LATED,790,4.5
11,LATED,640,3
11,LATED,680,3
11,LATED,730,3
11,LATED,280,3
11,LATED,570,3
11,LATED,760,3
11,LATED,620,3
11,LATED,600,3
11,LATED,630,3
11,LATED,580,3
11,LATED,710,3
11,LATED,470,3
11,LATED,130,4
11,LATED,330,3
11,ECON,370,3
11,ECON,730,3
11,ECON,380,3
11,ECON,200,3
11,ECON,790,3
11,ECON,180,3
11,ECON,310,4.5
11,ECON,530,1
11,ECON,740,3
11,ECON,320,3
11,ECON,230,1
11,ECON,210,4.5
11,ECON,120,1
11,ECON,570,3
11,ECON,160,3
11,ECON,220,4.5
11,ECON,560,1
11,ECON,500,3
11,ECON,400,1
11,ECON,520,3
11,LING,510,3
11,LING,660,3
11,LING,580,3
11,LING,150,3
11,LING,130,3
11,LING,440,3
11,LING,630,3
11,LING,370,3
11,LING,310,3
11,LING,750,3
11,LING,260,3
11,LING,590,3
11,LING,550,3
11,LING,340,3
11,LING,220,3
11,LING,620,3
11,LING,430,3
11,LING,780,3
11,LING,250,3
11,LING,350,3
11,LING,470,3
11,LING,730,3
11,LING,410,3
11,LING,190,3
11,LING,540,3
11,LING,400,3
11,LING,600,3
11,LING,110,4
11,LING,180,3
11,LING,300,4
11,LING,320,3
11,LING,160,3
11,LING,790,4
11,LING,280,3
11,LING,500,3
11,LING,680,3
11,LING,770,3
11,GEOL,350,3
11,GEOL,790,3
11,GEOL,760,3
11,GEOL,370,3
11,GEOL,520,4
11,GEOL,750,4.5
11,GEOL,390,3
11,GEOL,770,3
11,GEOL,680,1
11,GEOL,640,3
11,GEOL,360,3
11,GEOL,490,4
11,GEOL,710,3
11,GEOL,380,4.5
11,GEOL,440,3
11,GEOL,570,3
11,GEOL,100,3
11,GEOL,430,3
11,GEOL,160,3
11,GEOL,270,3
11,GEOL,600,3
11,GEOL,740,3
11,GEOL,530,3
11,GEOL,700,3
11,GEOL,220,3
11,GEOL,730,3
11,GEOL,580,3
11,GEOL,400,3
11,GEOL,450,3
11,GEOL,280,3
11,GEOL,140,3
11,GEOL,500,3
11,GEOL,720,3
11,BUS,150,1
11,BUS,500,3
11,BUS,240,4
11,BUS,710,3
11,BUS,660,3
11,BUS,650,3
11,BUS,180,4
11,BUS,310,3
11,BUS,380,4.5
11,BUS,370,3
11,BUS,220,4
11,BUS,270,4.5
11,BUS,690,4
11,BUS,100,3
11,BUS,680,3
11,BUS,280,3
11,BUS,600,1
11,BUS,760,3
11,BUS,470,4.5
11,BUS,620,3
11,BUS,630,3
11,BUS,560,4
11,BUS,640,3
11,BUS,610,3
11,BUS,480,3
11,BUS,350,4.5
11,BUS,320,3
11,BUS,790,3
11,FILM,470,3
11,FILM,250,3
11,FILM,480,3
11,FILM,350,4
11,FILM,150,3
11,FILM,190,3
11,FILM,790,1
11,FILM,750,3
11,FILM,660,3
11,FILM,410,3
11,FILM,110,4.5
11,FILM,650,1
11,FILM,520,3
11,FILM,340,3
11,FILM,260,1
11,FILM,290,3
11,FILM,570,3
11,FILM,400,3
11,FILM,380,3
11,FILM,140,1
11,FILM,580,3
11,FILM,180,3
11,FILM,200,3
11,FILM,770,3
11,NURS,170,3
11,NURS,330,3
11,NURS,270,3
11,NURS,780,3
11,NURS,480,4
11,NURS,110,3
11,NURS,710,3
11,NURS,540,3
11,NURS,200,4.5
11,NURS,630,3
11,NURS,240,3
11,NURS,250,3
11,NURS,140,3
11,NURS,360,3
11,NURS,300,4
11,NURS,740,4
11,NURS,560,4.5
11,NURS,570,3
11,NURS,730,3
11,NURS,680,1
11,NURS,150,3
11,NURS,410,3
11,NURS,510,3
11,NURS,390,3
11,NURS,670,3
11,NURS,700,1
11,NURS,640,3
11,NURS,370,3
11,NURS,230,3
11,NURS,320,1
11,ENGL,770,4.5
11,ENGL,400,4.5
11,ENGL,130,3
11,ENGL,190,1
11,ENGL,600,3
11,ENGL,330,3
11,ENGL,450,3
11,ENGL,440,4
11,ENGL,480,4.5
11,ENGL,110,3
11,ENGL,250,3
11,ENGL,660,4
11,ENGL,510,3
11,ENGL,530,3
11,ENGL,200,3
11,ENGL,210,4
11,ENGL,220,3
11,ENGL,680,3
11,ENGL,410,3
11,ENGL,160,4.5
11,ENGL,270,3
11,ENGL,460,3
11,ENGL,120,4
11,ENGL,360,4
11,ENGL,470,3
11,ENGL,350,3
11,ENGL,340,3
11,ENGL,710,3
11,ENGL,300,3
11,ENGL,630,3
11,ENGL,370,4
11,ENGL,580,4
11,ENGL,780,3
11,ENGL,180,4.5
11,HIST,130,4
11,HIST,510,4
11,HIST,660,3
11,HIST,420,3
11,HIST,350,3
11,HIST,260,3
11,HIST,670,3
11,HIST,580,3
11,HIST,400,3
11,HIST,140,1
11,HIST,640,3
11,HIST,690,3
11,HIST,730,3
11,HIST,180,3
11,HIST,340,4.5
11,HIST,470,3
11,HIST,560,3
11,HIST,630,4.5
11,HIST,410,3
11,HIST,610,3
11,HIST,440,3
11,HIST,170,3
11,HIST,530,3
11,HIST,710,4.5
11,HIST,700,3
11,HIST,290,3
11,HIST,480,3
11,HIST,500,3
11,HIST,280,4
11,HIST,770,4.5
11,HIST,210,3
11,HIST,550,3
11,HIST,190,1
11,HIST,570,3
11,POL,530,3
11,POL,780,3
11,POL,600,3
11,POL,150,3
11,POL,770,3
11,POL,270,3
11,POL,460,4.5
11,POL,700,4.5
11,POL,450,3
11,POL,220,3
11,POL,310,4.5
11,POL,140,3
11,POL,470,4
11,POL,180,3
11,POL,710,3
11,POL,280,4
11,POL,160,3
11,POL,210,3
11,POL,730,3
11,POL,500,3
11,POL,130,3
11,POL,170,3
11,POL,350,3
11,POL,430,3
11,POL,260,3
11,POL,610,3
11,POL,110,3
11,POL,760,3
11,POL,580,3
11,POL,290,1
11,POL,300,3
11,POL,400,3
11,POL,570,3
11,POL,520,3
11,POL,200,3
11,POL,330,3
11,POL,480,3
11,POL,100,3
11,STAT,790,3
11,STAT,750,1
11,STAT,540,3
11,STAT,530,3
11,STAT,290,3
11,STAT,120,3
11,STAT,230,3
11,STAT,720,3
11,STAT,490,3
11,STAT,310,3
11,STAT,140,4
11,STAT,500,4.5
11,STAT,780,4
11,STAT,670,3
11,STAT,270,1
11,STAT,770,3
11,STAT,480,3
11,STAT,410,3
11,STAT,240,3
11,STAT,170,3
11,STAT,520,3
11,STAT,630,3
11,STAT,430,4.5
11,STAT,450,3
11,STAT,680,3
11,STAT,400,3
11,STAT,200,3
11,STAT,100,3
11,STAT,710,3
11,STAT,740,3
11,STAT,220,3
11,STAT,360,4.5
11,STAT,470,3
11,STAT,390,3
11,STAT,190,3
11,STAT,550,1
11,STAT,280,3
11,BIOCH,120,1
11,BIOCH,170,3
11,BIOCH,380,3
11,BIOCH,110,3
11,BIOCH,290,3
11,BIOCH,230,3
11,BIOCH,750,1
11,BIOCH,660,4
11,BIOCH,670,3
11,BIOCH,790,3
11,BIOCH,530,4
11,BIOCH,500,3
11,BIOCH,220,3
11,BIOCH,240,3
11,BIOCH,330,3
11,BIOCH,130,1
11,BIOCH,650,3
11,BIOCH,590,3
11,BIOCH,350,1
11,BIOCH,390,1
11,BIOCH,370,3
11,BIOCH,270,3
11,BIOCH,310,3
11,BIOCH,400,3
11,BIOCH,570,4
11,BIOCH,470,3
11,BIOCH,690,4
11,BIOCH,700,4
11,BIOCH,140,3
11,BIOCH,420,3
11,BIOCH,180,3
11,BIOCH,510,3
11,BIOCH,600,1
11,BIOCH,260,3
11,BIOCH,100,4
11,BIOCH,580,3
11,BIOCH,300,1
11,BIOCH,680,4
11,WGS,370,3
11,WGS,560,3
11,WGS,670,3
11,WGS,360,3
11,WGS,130,1
11,WGS,330,4
11,WGS,770,3
11,WGS,160,3
11,WGS,400,3
11,WGS,240,3
11,WGS,140,3
11,WGS,320,3
11,WGS,350,3
11,WGS,620,3
11,WGS,580,4
11,WGS,270,3
11,WGS,740,3
11,WGS,480,3
11,WGS,680,3
11,WGS,720,3
11,WGS,660,3
11,WGS,390,3
11,WGS,420,3
11,WGS,450,3
11,WGS,340,4.5
11,WGS,530,3
11,WGS,760,3
11,WGS,380,3
11,WGS,550,3
11,WGS,730,3
11,WGS,190,3
11,WGS,590,3
11,WGS,630,3
11,WGS,520,3
11,WGS,650,4.5
11,WGS,490,4
11,MEDIA,160,3
11,MEDIA,730,3
11,MEDIA,780,3
11,MEDIA,300,3
11,MEDIA,330,3
11,MEDIA,360,3
11,MEDIA,580,3
11,MEDIA,260,4
11,MEDIA,490,3
11,MEDIA,170,3
11,MEDIA,680,3
11,MEDIA,440,3
11,MEDIA,110,3
11,MEDIA,100,3
11,MEDIA,340,3
11,MEDIA,570,3
11,MEDIA,620,1
11,MEDIA,720,3
11,MEDIA,420,3
11,MEDIA,670,3
11,MEDIA,470,4.5
11,MEDIA,270,4
11,MEDIA,140,3
11,MEDIA,460,4.5
11,MEDIA,190,3
11,MEDIA,430,4.5
11,MEDIA,370,3
11,MEDIA,180,1
11,MEDIA,510,1
11,MEDIA,230,3
11,MEDIA,600,3
11,MEDIA,530,3
11,MEDIA,660,3
11,MEDIA,560,1
11,SOSCI,290,3
11,SOSCI,620,3
11,SOSCI,410,3
11,SOSCI,450,1
11,SOSCI,250,3
11,SOSCI,770,3
11,SOSCI,180,1
11,SOSCI,670,3
11,SOSCI,400,3
11,SOSCI,460,4
11,SOSCI,320,3
11,SOSCI,270,4
11,SOSCI,170,3
11,SOSCI,550,3
11,SOSCI,340,3
11,SOSCI,500,1
11,SOSCI,570,3
11,SOSCI,760,3
11,SOSCI,130,3
11,SOSCI,470,3
11,DANC,530,4.5
11,DANC,290,3
11,DANC,600,1
11,DANC,300,3
11,DANC,610,3
11,DANC,690,3
11,DANC,580,3
11,DANC,500,3
11,DANC,210,3
11,DANC,390,3
11,DANC,680,3
11,DANC,160,3
11,DANC,430,1
11,DANC,740,3
11,DANC,420,3
11,DANC,440,3
11,DANC,710,3
11,DANC,190,3
11,DANC,460,3
11,DANC,780,3
11,DANC,770,3
11,DANC,350,3
11,DANC,760,3
11,DANC,370,3
11,DANC,650,3
11,DANC,470,4.5
11,DANC,700,3
11,DANC,400,3
11,DANC,130,3
11,DANC,180,3
11,DANC,660,3
11,DANC,220,4
11,DANC,230,4
11,EGN,640,3
11,EGN,680,4.5
11,EGN,520,3
11,EGN,380,3
11,EGN,670,3
11,EGN,590,4.5
11,EGN,550,3
11,EGN,510,3
11,EGN,220,3
11,EGN,650,3
11,EGN,610,3
11,EGN,740,1
11,EGN,120,3
11,EGN,530,3
11,EGN,170,3
11,EGN,600,1
11,EGN,160,3
11,EGN,580,3
11,EGN,360,4
11,EGN,260,3
11,EGN,280,3
11,EGN,620,3
11,EGN,710,3
11,EGN,180,3
11,EGN,450,3
11,EGN,390,3
11,EGN,780,3
11,EGN,560,4
11,EGN,470,4
11,EGN,490,3
11,EGN,250,4
11,GEOG,620,3
11,GEOG,530,3
11,GEOG,190,1
11,GEOG,380,3
11,GEOG,110,3
11,GEOG,510,3
11,GEOG,460,3
11,GEOG,540,3
11,GEOG,270,3
11,GEOG,670,4
11,GEOG,600,3
11,GEOG,650,3
11,GEOG,500,3
11,GEOG,140,3
11,GEOG,640,3
11,GEOG,710,3
11,GEOG,690,1
11,GEOG,160,3
11,GEOG,610,1
11,GEOG,790,3
11,GEOG,660,3
11,GEOG,300,3
11,GEOG,350,3
11,GEOG,730,3
11,GEOG,420,3
11,GEOG,320,3
11,GEOG,250,4
11,GEOG,130,3
11,GEOG,210,3
11,GEOG,280,3
11,GEOG,230,3
11,GEOG,330,3
11,GEOG,410,3
11,ASTRO,660,3
11,ASTRO,490,3
11,ASTRO,120,3
11,ASTRO,480,1
11,ASTRO,530,3
11,ASTRO,760,3
11,ASTRO,240,3
11,ASTRO,790,1
11,ASTRO,310,3
11,ASTRO,590,4
11,ASTRO,430,3
11,ASTRO,570,3
11,ASTRO,170,3
11,ASTRO,400,3
11,ASTRO,110,3
11,ASTRO,330,3
11,ASTRO,680,3
11,ASTRO,370,4.5
11,ASTRO,710,3
11,ASTRO,180,3
11,ASTRO,500,3
11,ASTRO,510,3
11,ASTRO,670,4
11,ASTRO,140,3
11,ASTRO,450,3
11,ASTRO,210,3
11,ASTRO,610,3
11,ASTRO,640,3
11,ASTRO,360,4.5
11,ASTRO,740,3
11,ASTRO,410,3
11,ANTH,130,3
11,ANTH,540,3
11,ANTH,110,3
11,ANTH,510,4.5
11,ANTH,560,1
11,ANTH,580,3
11,ANTH,700,3
11,ANTH,780,3
11,ANTH,360,3
11,ANTH,470,3
11,ANTH,690,3
11,ANTH,230,3
11,ANTH,120,3
11,ANTH,620,3
11,ANTH,280,3
11,ANTH,490,3
11,ANTH,210,4.5
11,ANTH,600,3
11,ANTH,500,3
11,ANTH,220,3
11,ANTH,240,3
11,ANTH,710,3
11,ANTH,190,4
11,ANTH,300,3
11,ANTH,400,1
11,ANTH,550,3
11,ANTH,170,3
11,ANTH,590,3
11,ANTH,320,1
11,HMBIO,500,3
11,HMBIO,410,3
11,HMBIO,190,3
11,HMBIO,170,3
11,HMBIO,590,3
11,HMBIO,520,3
11,HMBIO,340,3
11,HMBIO,320,4
11,HMBIO,510,4.5
11,HMBIO,270,3
11,HMBIO,710,4.5
11,HMBIO,600,3
11,HMBIO,220,3
11,HMBIO,400,3
11,HMBIO,160,3
11,HMBIO,110,4
11,HMBIO,720,3
11,HMBIO,660,4.5
11,HMBIO,560,4
11,HMBIO,480,4
11,HMBIO,730,3
11,HMBIO,610,3
11,HMBIO,540,3
11,PORTG,160,3
11,PORTG,630,3
11,PORTG,680,3
11,PORTG,260,3
11,PORTG,360,3
11,PORTG,320,3
11,PORTG,150,4
11,PORTG,500,4
11,PORTG,120,3
11,PORTG,230,4
11,PORTG,130,3
11,PORTG,210,1
11,PORTG,700,1
11,PORTG,660,4.5
11,PORTG,140,3
11,PORTG,720,3
11,PORTG,690,3
11,PORTG,290,3
11,PORTG,380,3
11,PORTG,760,3
11,PORTG,730,3
11,PORTG,450,3
11,PORTG,410,3
11,PORTG,770,1
11,PORTG,480,3
11,PORTG,650,3
11,PORTG,560,4
11,PORTG,780,3
11,PORTG,400,3
11,PORTG,100,1
11,PORTG,200,3
11,PORTG,570,3
11,PORTG,370,3
11,PORTG,330,3
11,PORTG,280,4.5
11,PORTG,600,3
11,PORTG,670,4.5
11,PUPOL,790,3
11,PUPOL,530,4.5
11,PUPOL,160,3
11,PUPOL,400,3
11,PUPOL,180,4
11,PUPOL,320,1
11,PUPOL,350,3
11,PUPOL,750,4.5
11,PUPOL,440,3
11,PUPOL,570,4.5
11,PUPOL,460,3
11,PUPOL,300,3
11,PUPOL,470,4
11,PUPOL,220,3
11,PUPOL,390,3
11,PUPOL,770,3
11,PUPOL,590,3
11,PUPOL,420,3
11,PUPOL,380,3
11,PUPOL,430,3
11,PUPOL,310,3
11,PUPOL,780,3
11,PUPOL,280,1
11,PUPOL,520,3
11,PUPOL,550,1
11,PUPOL,240,1
11,PUPOL,260,3
11,PUPOL,200,3
11,PUPOL,150,3
11,PUPOL,630,4
11,PUPOL,640,1
11,PUPOL,760,4.5
11,PUPOL,340,3
11,PUPOL,670,4.5
11,PUPOL,360,3
11,PUPOL,250,3
11,PUPOL,190,1
11,PUPOL,480,3
11,PUPOL,450,3
11,PUPOL,490,3
11,MATH,490,3
11,MATH,730,4
11,MATH,690,1
11,MATH,520,3
11,MATH,230,3
11,MATH,360,3
11,MATH,310,3
11,MATH,590,1
11,MATH,560,1
11,MATH,120,3
11,MATH,270,3
11,MATH,260,1
11,MATH,570,4
11,MATH,170,3
11,MATH,130,3
11,MATH,180,4.5
11,MATH,480,1
11,MATH,670,3
11,MATH,390,3
11,MATH,460,3
11,MATH,110,3
11,MATH,630,4
11,MATH,370,3
11,MATH,250,3
11,MATH,400,4.5
11,MATH,760,3
11,MATH,720,3
11,MATH,640,3
11,MATH,290,3
11,MATH,150,3
11,MATH,300,3
11,MATH,100,1
11,MATH,450,3
11,MATH,500,3
11,MATH,240,1
11,MATH,320,3
11,MATH,580,3
11,MATH,650,4
11,MATH,740,4.5
11,TRNS,190,4
11,TRNS,210,3
11,TRNS,590,1
11,TRNS,540,4
11,TRNS,310,3
11,TRNS,780,3
11,TRNS,400,3
11,TRNS,460,1
11,TRNS,380,4
11,TRNS,530,3
11,TRNS,290,3
11,TRNS,250,4.5
11,TRNS,170,3
11,TRNS,490,3
11,TRNS,390,3
11,TRNS,720,3
11,TRNS,220,3
11,TRNS,700,3
11,TRNS,510,4
11,TRNS,560,3
11,TRNS,770,3
11,TRNS,140,3
11,TRNS,270,3
11,TRNS,360,3
11,TRNS,320,3
11,TRNS,760,1
11,TRNS,300,3
11,TRNS,260,1
11,TRNS,350,3
11,TRNS,740,3
11,TRNS,730,3
11,TRNS,670,3
11,TRNS,100,3
11,TRNS,790,3
11,TRNS,160,4.5
11,MUSC,290,3
11,MUSC,180,4
11,MUSC,260,3
11,MUSC,610,4.5
11,MUSC,750,3
11,MUSC,140,3
11,MUSC,320,3
11,MUSC,780,4.5
11,MUSC,110,1
11,MUSC,220,3
11,MUSC,420,3
11,MUSC,590,4
11,MUSC,760,3
11,MUSC,120,4
11,MUSC,430,4.5
11,MUSC,230,3
11,MUSC,200,3
11,MUSC,370,3
11,MUSC,520,4
11,MUSC,190,4.5
11,MUSC,570,3
11,MUSC,170,3
11,MUSC,480,3
11,MUSC,160,3
11,MUSC,660,3
11,MUSC,640,4.5
11,MUSC,360,3
11,MUSC,380,3
11,MUSC,700,3
11,MLS,470,3
11,MLS,730,3
11,MLS,370,3
11,MLS,330,3
11,MLS,180,3
11,MLS,690,3
11,MLS,480,3
11,MLS,610,3
11,MLS,460,3
11,MLS,340,4.5
11,MLS,570,3
11,MLS,760,3
11,MLS,790,4
11,MLS,530,3
11,MLS,740,3
11,MLS,590,3
11,MLS,550,3
11,MLS,500,4.5
11,MLS,770,1
11,MLS,350,4
11,MLS,710,1
11,MLS,490,3
11,MLS,520,3
11,MLS,150,3
11,MLS,600,4.5
11,MLS,250,3
11,MLS,160,3
11,MLS,780,3
11,MLS,560,3
11,MLS,400,3
11,MLS,120,3
11,MLS,280,3
11,MLS,140,3
11,MLS,380,4.5
11,MLS,310,3
11,MLS,410,3
11,MLS,540,3
11,MLS,630,4
11,MLS,700,3
11,MLS,300,3
11,EDUC,140,4
11,EDUC,420,1
11,EDUC,100,1
11,EDUC,370,4.5
11,EDUC,730,3
11,EDUC,170,3
11,EDUC,260,3
11,EDUC,490,3
11,EDUC,210,3
11,EDUC,330,4
11,EDUC,700,3
11,EDUC,530,3
11,EDUC,550,3
11,EDUC,460,4
11,EDUC,670,3
11,EDUC,120,3
11,EDUC,110,3
11,EDUC,510,3
11,EDUC,230,3
11,EDUC,160,1
11,EDUC,650,1
11,EDUC,240,1
11,EDUC,130,4.5
11,EDUC,600,3
11,EDUC,720,3
11,EDUC,740,4.5
11,EDUC,680,3
11,EDUC,180,3
11,EDUC,660,3
11,FREN,760,3
11,FREN,540,3
11,FREN,610,1
11,FREN,650,3
11,FREN,790,3
11,FREN,770,3
11,FREN,180,4
11,FREN,310,4.5
11,FREN,780,3
11,FREN,240,3
11,FREN,430,1
11,FREN,690,3
11,FREN,410,3
11,FREN,570,4
11,FREN,670,3
11,FREN,400,3
11,FREN,750,3
11,FREN,100,3
11,FREN,630,3
11,FREN,660,3
11,FREN,300,3
11,FREN,450,3
11,FREN,730,4
11,FREN,120,3
11,FREN,490,3
11,FREN,350,3
11,FREN,150,3
11,FREN,700,3
11,FREN,220,4.5
11,FREN,270,3
11,FREN,470,3
11,FREN,530,3
11,FREN,740,3
11,FREN,280,3
11,FREN,480,3
11,FREN,380,3
11,SPAN,680,3
11,SPAN,440,3
11,SPAN,710,3
11,SPAN,130,3
11,SPAN,670,3
11,SPAN,170,1
11,SPAN,500,3
11,SPAN,780,3
11,SPAN,330,4
11,SPAN,100,3
11,SPAN,320,1
11,SPAN,360,3
11,SPAN,160,3
11,SPAN,210,3
11,SPAN,510,3
11,SPAN,180,3
11,SPAN,240,3
11,SPAN,700,4
11,SPAN,450,1
11,SPAN,140,3
11,SPAN,260,3
11,SPAN,400,3
11,POLSCI,570,3
11,POLSCI,770,3
11,POLSCI,700,3
11,POLSCI,540,3
11,POLSCI,740,3
11,POLSCI,420,3
11,POLSCI,220,3
11,POLSCI,140,3
11,POLSCI,240,4
11,POLSCI,550,4
11,POLSCI,630,3
11,POLSCI,650,3
11,POLSCI,340,1
11,POLSCI,360,4
11,POLSCI,470,3
11,POLSCI,390,4.5
11,POLSCI,260,3
11,POLSCI,120,3
11,POLSCI,640,3
11,POLSCI,760,3
11,POLSCI,710,3
11,POLSCI,270,3
11,POLSCI,230,1
11,POLSCI,720,4
11,POLSCI,440,3
11,POLSCI,110,3
11,POLSCI,660,4
11,URBN,690,1
11,URBN,790,1
11,URBN,340,1
11,URBN,330,3
11,URBN,730,3
11,URBN,760,3
11,URBN,170,3
11,URBN,550,4.5
11,URBN,700,1
11,URBN,650,1
11,URBN,220,3
11,URBN,710,3
11,URBN,780,3
11,URBN,540,3
11,URBN,640,3
11,URBN,380,3
11,URBN,560,3
11,URBN,460,3
11,URBN,370,3
11,URBN,750,4.5
11,URBN,270,3
11,URBN,770,3
11,URBN,120,3
11,URBN,240,3
11,URBN,100,3
11,URBN,360,3
11,URBN,610,3
11,URBN,290,3
11,URBN,530,3
11,URBN,350,3
11,URBN,600,3
11,URBN,570,3
11,URBN,430,3
11,URBN,580,3
11,URBN,400,3
11,URBN,410,3
11,URBN,470,3
11,URBN,450,3
11,URBN,510,3
11,SOC,670,3
11,SOC,210,3
11,SOC,230,3
11,SOC,120,3
11,SOC,320,4
11,SOC,490,4.5
11,SOC,330,3
11,SOC,760,4.5
11,SOC,110,4
11,SOC,710,3
11,SOC,440,3
11,SOC,610,3
11,SOC,410,4.5
11,SOC,240,3
11,SOC,740,3
11,SOC,680,3
11,SOC,190,3
11,SOC,140,3
11,SOC,430,4
11,SOC,690,1
11,PHILO,310,4.5
11,PHILO,740,1
11,PHILO,300,1
11,PHILO,470,3
11,PHILO,350,3
11,PHILO,550,3
11,PHILO,150,3
11,PHILO,680,3
11,PHILO,590,3
11,PHILO,770,4
11,PHILO,700,3
11,PHILO,610,3
11,PHILO,720,3
11,PHILO,120,3
11,PHILO,620,3
11,PHILO,650,4.5
11,PHILO,400,3
11,PHILO,280,3
11,PHILO,380,1
11,PHILO,450,3
11,PHILO,500,4.5
11,PHILO,410,3
11,BIOL,420,3
11,BIOL,130,4
11,BIOL,100,3
11,BIOL,280,3
11,BIOL,740,3
11,BIOL,370,3
11,BIOL,160,3
11,BIOL,680,4.5
11,BIOL,570,3
11,BIOL,190,3
11,BIOL,460,3
11,BIOL,110,3
11,BIOL,260,3
11,BIOL,580,3
11,BIOL,690,3
11,BIOL,780,3
11,BIOL,640,3
11,BIOL,450,4
11,BIOL,200,3
11,BIOL,700,3
11,BIOL,790,3
11,BIOL,360,3
11,BIOL,590,3
11,BIOL,230,3
11,BIOL,710,3
11,BIOL,620,3
11,RELG,170,4.5
11,RELG,700,3
11,RELG,470,1
11,RELG,550,3
11,RELG,590,3
11,RELG,180,3
11,RELG,490,4
11,RELG,660,1
11,RELG,560,4
11,RELG,530,3
11,RELG,230,3
11,RELG,250,3
11,RELG,570,3
11,RELG,640,3
11,RELG,500,3
11,RELG,400,3
11,RELG,410,3
11,RELG,280,3
11,RELG,520,4.5
11,RELG,220,3
11,RELG,270,3
11,RELG,340,3
11,RELG,110,3
11,RELG,200,4.5
11,RELG,430,3
11,RELG,730,3
11,RELG,380,3
11,RELG,360,3
11,RELG,790,3
11,RELG,610,1
11,RELG,680,3
11,RELG,670,3
11,RELG,450,1
11,RELG,150,3
11,RELG,310,3
11,RELG,420,3
11,SCI,720,4.5
11,SCI,600,3
11,SCI,560,3
11,SCI,420,3
11,SCI,190,3
11,SCI,700,3
11,SCI,770,4
11,SCI,140,3
11,SCI,390,3
11,SCI,750,3
11,SCI,620,1
11,SCI,670,1
11,SCI,660,3
11,SCI,740,3
11,SCI,100,3
11,SCI,760,3
11,SCI,540,3
11,SCI,160,3
11,SCI,430,3
11,SCI,570,3
11,SCI,490,3
11,SCI,200,3
11,RUSS,270,3
11,RUSS,630,3
11,RUSS,410,3
11,RUSS,490,3
11,RUSS,750,3
11,RUSS,670,3
11,RUSS,780,1
11,RUSS,370,3
11,RUSS,590,3
11,RUSS,220,3
11,RUSS,520,3
11,RUSS,350,3
11,RUSS,390,4
11,RUSS,430,3
11,RUSS,340,3
11,RUSS,460,4.5
11,RUSS,420,3
11,RUSS,240,3
11,RUSS,130,3
11,RUSS,170,3
11,RUSS,470,4
11,RUSS,310,3
11,RUSS,740,4
11,ARB,340,3
11,ARB,460,3
11,ARB,140,4
11,ARB,650,3
11,ARB,510,4.5
11,ARB,130,3
11,ARB,170,3
11,ARB,590,3
11,ARB,380,4.5
11,ARB,490,3
11,ARB,350,4
11,ARB,700,4.5
11,ARB,150,3
11,ARB,230,3
11,ARB,120,3
11,ARB,190,1
11,ARB,660,3
11,ARB,620,3
11,ARB,390,3
11,ARB,420,1
11,ARB,370,3
11,ARB,160,3
11,ARB,540,3
11,ARB,360,4.5
11,ARB,470,4
11,ARB,220,3
11,ARB,600,3
11,ARB,290,4
11,ARB,440,3
11,ARB,750,4.5
11,ARB,630,3
11,ARB,210,3
11,ARB,270,4.5
11,ARB,720,3
11,THEA,440,3
11,THEA,100,3
11,THEA,430,3
11,THEA,380,3
11,THEA,260,4.5
11,THEA,320,3
11,THEA,760,4.5
11,THEA,570,1
11,THEA,420,3
11,THEA,700,4
11,THEA,490,4.5
11,THEA,310,1
11,THEA,220,3
11,THEA,110,3
11,THEA,250,3
11,THEA,640,3
11,THEA,550,3
11,THEA,360,3
11,THEA,780,1
11,THEA,500,4
11,THEA,540,3
11,THEA,230,3
11,THEA,580,3
11,THEA,620,3
11,THEA,300,3
11,THEA,480,3
11,THEA,560,3
11,THEA,470,3
11,THEA,200,3
11,THEA,740,4.5
11,THEA,690,4.5
11,THEA,720,3
11,THEA,530,3
11,JEWS,680,3
11,JEWS,740,4.5
11,JEWS,530,3
11,JEWS,220,1
11,JEWS,300,3
11,JEWS,400,3
11,JEWS,600,3
11,JEWS,120,4.5
11,JEWS,150,3
11,JEWS,590,3
11,JEWS,770,4.5
11,JEWS,160,3
11,JEWS,310,3
11,JEWS,720,3
11,JEWS,110,1
11,JEWS,260,3
11,JEWS,390,4.5
11,JEWS,410,3
11,JEWS,200,4.5
11,JEWS,170,3
11,JEWS,250,3
11,JEWS,210,3
11,JEWS,620,3
11,JEWS,430,3
11,JEWS,730,3
11,JEWS,570,3
11,JEWS,130,3
11,JEWS,380,1
11,JEWS,500,3
11,JEWS,280,3
11,JEWS,610,3
11,JEWS,750,3
11,JEWS,290,3
11,JEWS,540,1
11,JEWS,580,3
11,JEWS,100,3
11,JEWS,780,4
11,JEWS,330,3
12,ANTH,700,3
12,ANTH,780,3
12,ANTH,590,1
12,ANTH,410,3
12,ANTH,460,4.5
12,ANTH,650,4
12,ANTH,550,4
